# Rate coefficients (m3/s)
# C1    H2    Momentum                                            
# C2    H2    Excitation    0.04 eV                               
# C3    H2    Excitation    0.07 eV                               
# C4    H2    Excitation    0.52 eV                               
# C5    H2    Excitation    1.00 eV                               
# C6    H2    Excitation    1.50 eV                               
# C7    H2    Excitation    8.90 eV                               
# C8    H2    Excitation    11.30 eV                              
# C9    H2    Excitation    11.75 eV                              
# C10   H2    Excitation    11.80 eV                              
# C11   H2    Excitation    12.40 eV                              
# C12   H2    Excitation    14.00 eV                              
# C13   H2    Excitation    15.00 eV                              
# C14   H2    Excitation    15.20 eV                              
# C15   H2    Ionization    15.40 eV                              
# C16   H2    Excitation    16.60 eV                              
# C17   He    Momentum                                            
# C18   He    Excitation    19.80 eV                              
# C19   He    Ionization    24.58 eV                              
#           R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19    
          34   334.0       10.16      0.1285E-12  0.1915E-13  0.1154E-13  0.2456E-14  0.2241E-15  0.2121E-16  0.2850E-14  0.2300E-14  0.9644E-15  0.6598E-15  0.1896E-14  0.1601E-15  0.3149E-15  0.5723E-15  0.2327E-14  0.2932E-16  0.7616E-13  0.3121E-15  0.1600E-15
          35   344.1       10.43      0.1281E-12  0.1917E-13  0.1155E-13  0.2420E-14  0.2208E-15  0.2087E-16  0.2925E-14  0.2432E-14  0.9917E-15  0.6797E-15  0.2010E-14  0.1662E-15  0.3401E-15  0.6192E-15  0.2512E-14  0.3138E-16  0.7609E-13  0.3386E-15  0.1822E-15
          36   354.2       10.70      0.1277E-12  0.1918E-13  0.1156E-13  0.2386E-14  0.2176E-15  0.2054E-16  0.2995E-14  0.2564E-14  0.1017E-14  0.6983E-15  0.2124E-14  0.1720E-15  0.3660E-15  0.6675E-15  0.2703E-14  0.3348E-16  0.7602E-13  0.3659E-15  0.2061E-15
          37   364.3       10.97      0.1273E-12  0.1918E-13  0.1156E-13  0.2352E-14  0.2144E-15  0.2022E-16  0.3062E-14  0.2696E-14  0.1041E-14  0.7161E-15  0.2238E-14  0.1776E-15  0.3925E-15  0.7168E-15  0.2898E-14  0.3561E-16  0.7593E-13  0.3937E-15  0.2316E-15
          38   374.4       11.25      0.1269E-12  0.1919E-13  0.1157E-13  0.2319E-14  0.2112E-15  0.1989E-16  0.3127E-14  0.2831E-14  0.1065E-14  0.7336E-15  0.2355E-14  0.1831E-15  0.4199E-15  0.7678E-15  0.3100E-14  0.3780E-16  0.7584E-13  0.4225E-15  0.2590E-15
          39   384.5       11.53      0.1266E-12  0.1919E-13  0.1157E-13  0.2285E-14  0.2080E-15  0.1956E-16  0.3191E-14  0.2969E-14  0.1088E-14  0.7504E-15  0.2474E-14  0.1885E-15  0.4481E-15  0.8204E-15  0.3308E-14  0.4004E-16  0.7573E-13  0.4522E-15  0.2883E-15
          40   394.5       11.81      0.1262E-12  0.1919E-13  0.1157E-13  0.2253E-14  0.2049E-15  0.1925E-16  0.3249E-14  0.3104E-14  0.1109E-14  0.7662E-15  0.2592E-14  0.1935E-15  0.4765E-15  0.8735E-15  0.3518E-14  0.4228E-16  0.7562E-13  0.4820E-15  0.3192E-15
          41   404.6       12.09      0.1259E-12  0.1919E-13  0.1157E-13  0.2222E-14  0.2018E-15  0.1894E-16  0.3306E-14  0.3242E-14  0.1129E-14  0.7813E-15  0.2712E-14  0.1985E-15  0.5057E-15  0.9280E-15  0.3733E-14  0.4456E-16  0.7550E-13  0.5127E-15  0.3519E-15
          42   414.7       12.38      0.1256E-12  0.1918E-13  0.1157E-13  0.2191E-14  0.1987E-15  0.1863E-16  0.3360E-14  0.3381E-14  0.1148E-14  0.7959E-15  0.2832E-14  0.2032E-15  0.5356E-15  0.9838E-15  0.3954E-14  0.4689E-16  0.7537E-13  0.5440E-15  0.3865E-15
          43   424.8       12.66      0.1253E-12  0.1917E-13  0.1156E-13  0.2160E-14  0.1957E-15  0.1832E-16  0.3411E-14  0.3520E-14  0.1167E-14  0.8098E-15  0.2953E-14  0.2078E-15  0.5658E-15  0.1040E-14  0.4177E-14  0.4924E-16  0.7523E-13  0.5757E-15  0.4227E-15
          44   434.9       12.95      0.1250E-12  0.1916E-13  0.1156E-13  0.2130E-14  0.1927E-15  0.1803E-16  0.3459E-14  0.3659E-14  0.1184E-14  0.8228E-15  0.3073E-14  0.2122E-15  0.5965E-15  0.1097E-14  0.4404E-14  0.5160E-16  0.7509E-13  0.6077E-15  0.4607E-15
          45   445.0       13.25      0.1247E-12  0.1915E-13  0.1155E-13  0.2101E-14  0.1897E-15  0.1773E-16  0.3505E-14  0.3799E-14  0.1200E-14  0.8354E-15  0.3196E-14  0.2164E-15  0.6279E-15  0.1156E-14  0.4636E-14  0.5401E-16  0.7494E-13  0.6405E-15  0.5005E-15
          46   455.1       13.54      0.1245E-12  0.1914E-13  0.1154E-13  0.2072E-14  0.1868E-15  0.1744E-16  0.3549E-14  0.3939E-14  0.1216E-14  0.8473E-15  0.3318E-14  0.2205E-15  0.6597E-15  0.1215E-14  0.4870E-14  0.5644E-16  0.7478E-13  0.6736E-15  0.5419E-15
          47   465.2       13.84      0.1242E-12  0.1912E-13  0.1154E-13  0.2044E-14  0.1839E-15  0.1716E-16  0.3590E-14  0.4079E-14  0.1230E-14  0.8584E-15  0.3439E-14  0.2243E-15  0.6916E-15  0.1275E-14  0.5107E-14  0.5886E-16  0.7462E-13  0.7068E-15  0.5849E-15
          48   475.3       14.14      0.1239E-12  0.1911E-13  0.1153E-13  0.2016E-14  0.1810E-15  0.1687E-16  0.3629E-14  0.4220E-14  0.1244E-14  0.8692E-15  0.3562E-14  0.2281E-15  0.7243E-15  0.1336E-14  0.5348E-14  0.6134E-16  0.7446E-13  0.7407E-15  0.6297E-15
          49   485.4       14.44      0.1237E-12  0.1909E-13  0.1152E-13  0.1989E-14  0.1783E-15  0.1660E-16  0.3665E-14  0.4360E-14  0.1257E-14  0.8792E-15  0.3684E-14  0.2316E-15  0.7571E-15  0.1397E-14  0.5591E-14  0.6381E-16  0.7429E-13  0.7747E-15  0.6760E-15
          50   495.5       14.75      0.1235E-12  0.1907E-13  0.1150E-13  0.1963E-14  0.1755E-15  0.1633E-16  0.3699E-14  0.4500E-14  0.1269E-14  0.8887E-15  0.3807E-14  0.2350E-15  0.7903E-15  0.1459E-14  0.5837E-14  0.6632E-16  0.7412E-13  0.8090E-15  0.7241E-15
          51   505.5       15.05      0.1233E-12  0.1905E-13  0.1149E-13  0.1937E-14  0.1728E-15  0.1607E-16  0.3731E-14  0.4639E-14  0.1280E-14  0.8975E-15  0.3928E-14  0.2381E-15  0.8236E-15  0.1521E-14  0.6083E-14  0.6880E-16  0.7394E-13  0.8433E-15  0.7733E-15
          52   515.6       15.36      0.1231E-12  0.1903E-13  0.1148E-13  0.1911E-14  0.1702E-15  0.1581E-16  0.3761E-14  0.4779E-14  0.1290E-14  0.9058E-15  0.4051E-14  0.2412E-15  0.8573E-15  0.1583E-14  0.6333E-14  0.7132E-16  0.7377E-13  0.8781E-15  0.8243E-15
          53   525.7       15.68      0.1228E-12  0.1901E-13  0.1147E-13  0.1886E-14  0.1675E-15  0.1555E-16  0.3790E-14  0.4919E-14  0.1300E-14  0.9138E-15  0.4174E-14  0.2441E-15  0.8916E-15  0.1647E-14  0.6587E-14  0.7387E-16  0.7358E-13  0.9133E-15  0.8770E-15
          54   535.8       15.99      0.1227E-12  0.1898E-13  0.1145E-13  0.1862E-14  0.1649E-15  0.1529E-16  0.3817E-14  0.5059E-14  0.1310E-14  0.9214E-15  0.4297E-14  0.2469E-15  0.9260E-15  0.1711E-14  0.6842E-14  0.7643E-16  0.7340E-13  0.9486E-15  0.9311E-15
          55   545.9       16.31      0.1225E-12  0.1896E-13  0.1144E-13  0.1838E-14  0.1624E-15  0.1505E-16  0.3840E-14  0.5196E-14  0.1318E-14  0.9280E-15  0.4417E-14  0.2495E-15  0.9603E-15  0.1775E-14  0.7096E-14  0.7896E-16  0.7321E-13  0.9836E-15  0.9862E-15
          56   556.0       16.62      0.1223E-12  0.1893E-13  0.1142E-13  0.1815E-14  0.1599E-15  0.1481E-16  0.3861E-14  0.5334E-14  0.1325E-14  0.9342E-15  0.4538E-14  0.2519E-15  0.9948E-15  0.1839E-14  0.7352E-14  0.8151E-16  0.7302E-13  0.1019E-14  0.1043E-14
          57   566.1       16.94      0.1221E-12  0.1891E-13  0.1141E-13  0.1792E-14  0.1575E-15  0.1458E-16  0.3882E-14  0.5471E-14  0.1332E-14  0.9399E-15  0.4658E-14  0.2542E-15  0.1030E-14  0.1903E-14  0.7610E-14  0.8407E-16  0.7284E-13  0.1054E-14  0.1101E-14
          58   576.2       17.26      0.1220E-12  0.1888E-13  0.1139E-13  0.1770E-14  0.1551E-15  0.1434E-16  0.3901E-14  0.5607E-14  0.1339E-14  0.9454E-15  0.4778E-14  0.2564E-15  0.1065E-14  0.1968E-14  0.7868E-14  0.8663E-16  0.7265E-13  0.1090E-14  0.1160E-14
          59   586.3       17.59      0.1218E-12  0.1885E-13  0.1138E-13  0.1748E-14  0.1527E-15  0.1411E-16  0.3918E-14  0.5745E-14  0.1345E-14  0.9506E-15  0.4899E-14  0.2585E-15  0.1100E-14  0.2033E-14  0.8131E-14  0.8922E-16  0.7245E-13  0.1126E-14  0.1221E-14
          60   596.4       17.92      0.1217E-12  0.1882E-13  0.1136E-13  0.1726E-14  0.1504E-15  0.1388E-16  0.3935E-14  0.5882E-14  0.1350E-14  0.9554E-15  0.5020E-14  0.2605E-15  0.1135E-14  0.2099E-14  0.8394E-14  0.9182E-16  0.7226E-13  0.1162E-14  0.1283E-14
          61   606.5       18.25      0.1216E-12  0.1880E-13  0.1134E-13  0.1704E-14  0.1480E-15  0.1366E-16  0.3950E-14  0.6018E-14  0.1355E-14  0.9599E-15  0.5141E-14  0.2624E-15  0.1171E-14  0.2165E-14  0.8659E-14  0.9442E-16  0.7206E-13  0.1198E-14  0.1347E-14
          62   616.5       18.58      0.1215E-12  0.1877E-13  0.1133E-13  0.1685E-14  0.1459E-15  0.1345E-16  0.3962E-14  0.6151E-14  0.1359E-14  0.9636E-15  0.5258E-14  0.2640E-15  0.1206E-14  0.2230E-14  0.8920E-14  0.9698E-16  0.7188E-13  0.1233E-14  0.1411E-14
          63   626.6       18.91      0.1213E-12  0.1874E-13  0.1131E-13  0.1665E-14  0.1437E-15  0.1325E-16  0.3973E-14  0.6283E-14  0.1363E-14  0.9669E-15  0.5375E-14  0.2656E-15  0.1242E-14  0.2295E-14  0.9182E-14  0.9954E-16  0.7169E-13  0.1269E-14  0.1476E-14
          64   636.7       19.25      0.1212E-12  0.1871E-13  0.1129E-13  0.1646E-14  0.1416E-15  0.1304E-16  0.3982E-14  0.6416E-14  0.1366E-14  0.9698E-15  0.5493E-14  0.2670E-15  0.1277E-14  0.2360E-14  0.9447E-14  0.1021E-15  0.7149E-13  0.1304E-14  0.1542E-14
          65   646.8       19.59      0.1211E-12  0.1868E-13  0.1127E-13  0.1626E-14  0.1395E-15  0.1284E-16  0.3990E-14  0.6549E-14  0.1369E-14  0.9725E-15  0.5611E-14  0.2684E-15  0.1313E-14  0.2426E-14  0.9714E-14  0.1047E-15  0.7129E-13  0.1341E-14  0.1610E-14
          66   656.9       19.93      0.1210E-12  0.1865E-13  0.1125E-13  0.1607E-14  0.1374E-15  0.1264E-16  0.3998E-14  0.6680E-14  0.1371E-14  0.9749E-15  0.5727E-14  0.2696E-15  0.1349E-14  0.2492E-14  0.9979E-14  0.1073E-15  0.7109E-13  0.1376E-14  0.1679E-14
          67   667.0       20.27      0.1209E-12  0.1861E-13  0.1123E-13  0.1589E-14  0.1353E-15  0.1244E-16  0.4004E-14  0.6810E-14  0.1373E-14  0.9771E-15  0.5843E-14  0.2708E-15  0.1385E-14  0.2558E-14  0.1024E-13  0.1099E-15  0.7090E-13  0.1412E-14  0.1748E-14
          68   677.1       20.62      0.1208E-12  0.1858E-13  0.1122E-13  0.1571E-14  0.1333E-15  0.1225E-16  0.4010E-14  0.6939E-14  0.1375E-14  0.9790E-15  0.5958E-14  0.2719E-15  0.1420E-14  0.2623E-14  0.1051E-13  0.1124E-15  0.7070E-13  0.1447E-14  0.1819E-14
          69   687.2       20.97      0.1208E-12  0.1855E-13  0.1120E-13  0.1552E-14  0.1313E-15  0.1206E-16  0.4014E-14  0.7069E-14  0.1376E-14  0.9808E-15  0.6073E-14  0.2729E-15  0.1456E-14  0.2689E-14  0.1078E-13  0.1150E-15  0.7050E-13  0.1483E-14  0.1891E-14
          70   697.3       21.31      0.1207E-12  0.1852E-13  0.1118E-13  0.1535E-14  0.1294E-15  0.1187E-16  0.4017E-14  0.7197E-14  0.1377E-14  0.9820E-15  0.6187E-14  0.2738E-15  0.1492E-14  0.2754E-14  0.1104E-13  0.1176E-15  0.7030E-13  0.1519E-14  0.1963E-14
          71   707.4       21.66      0.1206E-12  0.1848E-13  0.1116E-13  0.1518E-14  0.1275E-15  0.1169E-16  0.4018E-14  0.7323E-14  0.1377E-14  0.9828E-15  0.6300E-14  0.2746E-15  0.1528E-14  0.2819E-14  0.1131E-13  0.1201E-15  0.7011E-13  0.1554E-14  0.2036E-14
          72   717.5       22.01      0.1206E-12  0.1845E-13  0.1114E-13  0.1502E-14  0.1257E-15  0.1152E-16  0.4017E-14  0.7448E-14  0.1377E-14  0.9830E-15  0.6412E-14  0.2752E-15  0.1564E-14  0.2884E-14  0.1157E-13  0.1227E-15  0.6991E-13  0.1589E-14  0.2110E-14
          73   727.5       22.37      0.1205E-12  0.1842E-13  0.1112E-13  0.1486E-14  0.1239E-15  0.1135E-16  0.4017E-14  0.7571E-14  0.1376E-14  0.9833E-15  0.6522E-14  0.2758E-15  0.1599E-14  0.2949E-14  0.1183E-13  0.1252E-15  0.6972E-13  0.1624E-14  0.2185E-14
          74   737.6       22.72      0.1204E-12  0.1838E-13  0.1110E-13  0.1470E-14  0.1221E-15  0.1118E-16  0.4015E-14  0.7694E-14  0.1376E-14  0.9835E-15  0.6632E-14  0.2764E-15  0.1634E-14  0.3013E-14  0.1210E-13  0.1277E-15  0.6953E-13  0.1659E-14  0.2260E-14
          75   747.7       23.08      0.1204E-12  0.1835E-13  0.1108E-13  0.1455E-14  0.1203E-15  0.1102E-16  0.4013E-14  0.7816E-14  0.1375E-14  0.9834E-15  0.6742E-14  0.2768E-15  0.1670E-14  0.3078E-14  0.1236E-13  0.1302E-15  0.6933E-13  0.1694E-14  0.2337E-14
          76   757.8       23.44      0.1203E-12  0.1831E-13  0.1106E-13  0.1439E-14  0.1186E-15  0.1085E-16  0.4011E-14  0.7939E-14  0.1374E-14  0.9832E-15  0.6852E-14  0.2773E-15  0.1705E-14  0.3142E-14  0.1263E-13  0.1328E-15  0.6914E-13  0.1729E-14  0.2414E-14
          77   767.9       23.81      0.1203E-12  0.1828E-13  0.1104E-13  0.1424E-14  0.1169E-15  0.1069E-16  0.4008E-14  0.8061E-14  0.1373E-14  0.9829E-15  0.6962E-14  0.2777E-15  0.1741E-14  0.3207E-14  0.1289E-13  0.1353E-15  0.6894E-13  0.1764E-14  0.2492E-14
          78   778.0       24.18      0.1203E-12  0.1825E-13  0.1102E-13  0.1409E-14  0.1151E-15  0.1053E-16  0.4004E-14  0.8183E-14  0.1372E-14  0.9825E-15  0.7072E-14  0.2780E-15  0.1777E-14  0.3272E-14  0.1316E-13  0.1378E-15  0.6875E-13  0.1799E-14  0.2571E-14
          79   788.1       24.53      0.1202E-12  0.1821E-13  0.1100E-13  0.1396E-14  0.1137E-15  0.1039E-16  0.3996E-14  0.8295E-14  0.1368E-14  0.9807E-15  0.7174E-14  0.2780E-15  0.1811E-14  0.3333E-14  0.1341E-13  0.1402E-15  0.6857E-13  0.1833E-14  0.2648E-14
          80   798.2       24.90      0.1202E-12  0.1818E-13  0.1097E-13  0.1382E-14  0.1121E-15  0.1024E-16  0.3990E-14  0.8414E-14  0.1366E-14  0.9797E-15  0.7280E-14  0.2781E-15  0.1846E-14  0.3396E-14  0.1367E-13  0.1427E-15  0.6838E-13  0.1867E-14  0.2728E-14
